8.35.211.7:443     74.09 ms  #SG-GHv4 01
8.35.211.248:443   74.33 ms  #SG-GHv4 02
8.35.211.250:443   75.44 ms  #SG-GHv4 03
8.39.125.239:443   75.91 ms  #SG-GHv4 04
8.35.211.230:443   76.79 ms  #SG-GHv4 05
8.35.211.54:443    77.15 ms  #SG-GHv4 06
8.39.125.191:443   77.34 ms  #SG-GHv4 07
8.39.125.36:443    77.51 ms  #SG-GHv4 08
8.35.211.245:443   77.57 ms  #SG-GHv4 09
8.39.125.18:443    78.74 ms  #SG-GHv4 10
